facility_name,mfl_code,orgunitid,support_period,programs,mechanism_name,attribution_id
Johpas Clinic,13636,8449,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Joint Partner Medical Clinic,16455,4231,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Gertrudes Children's hosp Clinic TRM,22785,2061690,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
New Heri Medical Centre,16180,8118,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Akemo Medical Clinic,17770,4751,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Police Line Dispensary,19869,6671,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Umoja Medical Clinic (Eldoret West),15760,5871,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Malaika Dispensary,19622,9580,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Bethany Health Services Clinic,17432,2895,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Ebenezer Medical Clinic (Lari),10158,3297,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Maliera SDA Dispensary,20013,12682,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Mtwapa Nursing Home,11673,7711,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Mama Vero Clinic,12464,7469,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Beta Care Nursing Home,10058,12594,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Ebenezer Medical Clinic (Malindi),11362,7676,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Njoro (PCEA) Dispensary,15357,9248,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Roadway medical clinic,20238,293228,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Beberion Clinic,15807,17289,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Timau Intergrated Clinic,16634,2837,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Ram Hospital,14028,8355,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Watamu Community Health Centre,11894,8093,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Bethezda Medical Clinic,18935,8539,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Meditrust Health Care Services,18040,9370,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Nyamira Maternity and Nursing Home,13913,9751,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Gazi Bay Medical Clinic,19862,5897,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Emmaus Medical Clinic,10169,12643,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Okitta Maternity Nursing Home,13973,15070,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Modesty Outpatient Centre,20482,2656,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
The Great Lakes Medical Centre Luanda,20295,11990,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Happy Magwagwa Clinic,13599,9432,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Bama Hospital,13493,17134,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Jumupamozzi    Medical  Centre,21678,14224,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Muhabini Medical Clinic,16026,10315,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Appex Health Care Services,21136,8261,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Matasia Nursing Home,15153,6515,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Imani Medical Centre Gachie,21984,292584,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Enzai Afya Medical Clinic,17430,6244,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Masinde Muliro University of Science and Technology Clinic,16764,13274,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Reddys Medical Clinic,19357,17399,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Nimoli Medical Centre,13125,7191,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Matangwe Community Health Centre,13787,15249,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Jope Medical Centre,21998,2061126,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kadvan Medical Clinic,17848,17093,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kendu Adventist Hospital,13667,9240,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kasarani Claycity Medical Centre (Kasarani),17948,15119,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
St. Teresa Medical Clinic St.,21400,2690,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Salama Dawa Health Services,12725,11860,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
St Martin Medical Clinic,16644,2383,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Ukunda Medical Clinic,16552,4451,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kenlands Health Services,20282,3552,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Khems Medical Clinic,15484,15559,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Ithare Medical Clinic,10358,8610,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Gynocare Centre Maternity,19205,10697,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Jaggery Medical Clinic,16709,1920,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kinyambu Kwitu Medical Clinic,20108,4030,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Rama Medical Clinic,21272,14545,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kabras Action Group (KAG) Clinic,16164,10613,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Bamburi Vikwatani  Medical Clinic,23043,7184,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Jamia Medical Centre,15906,12732,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Seaside Nursing Home,17630,6063,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Neema Medical Clinic,15329,5102,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Taveta Meditech Centre,11841,9146,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Mariakani Community Health Care Services,16188,1539,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Bamburi Medicare,11240,4135,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Neema Medical,10843,7881,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kiima Kiu Health Care Services Dispensary,17443,10435,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Jawabu (Community) Medical Clinic,13633,15069,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kabondo east Ward,1226,15068,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Tumaini Medial Clinic (Miriga Mieru West),16637,22965,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kwa Lydia Medical Clinic,17572,9693,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Chrizah Medical Clinic,22355,293230,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
St Agnes Health Care Clinic,20668,13665,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
The Samari-Med Centre,21639,13024,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Wangu Medical Clinic,13252,7520,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Santa Lucia Medical clinic,19733,2085868,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Consolata Clinic,14396,5419,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Mwendwa Clinic,12624,3846,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Emali Health Services,12467,4802,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Makande Healthcare Services,17346,7388,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
AIC Biribiriet Dispensary,18835,5524,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Afya Clinic,11201,5282,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Oljabet Medical Clinic,17428,15228,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Nuru Health Care Centre,11719,5956,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Mufutu Medical Clinic,18444,2504,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Good Shepherd Dispensary,12960,15016,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Acode Medical Clinic Maungu,11195,3910,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Canaan Clinic (Matete),15841,4332,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Boore Clinic,10074,7526,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Mundoro Medical Clinic Dandora,13102,12868,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Padens Medicare Centre,13137,7108,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Focus Medical Clinic and Counselling Centre,10184,3728,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kolanya Salvation Army Dispensary,15953,10811,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
New Mbita Clinic,17691,14983,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Homabay Central Medical Clinic,22305,2062156,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Greenview Medical Centre,20217,15609,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Ichuga Medical Clinic,18023,9960,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Skans Health Care Centre,11775,7385,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kwale Medical Centre,21991,14406,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Ash Community Clinic,18751,8986,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
House of Hope Medical Centre,18720,6317,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Stops Medical Clinic Kenya Ltd,17700,12845,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Mutheu Edel Medical Clinic (Ulilinzi),20994,289910,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Burnt Forest Medical Clinic,16342,13154,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
St Mary's Mission International,20657,2205,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
kisayani Medical clinic,21009,1898,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Medical Link Integrated Health Program,19493,15297,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Eldamaravine Nursing Home,19322,4082,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Jumuia Friends Hospital Kaimosi,15913,3622,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Ndonyero Medical Clinic,10835,11533,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Nzoia Medical Centre,18111,5263,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Khasoko Health Centre,15935,10675,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Huduma Bora,19817,2085633,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Summit Medical ) Clinic (Nyansiongo,23158,5460,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Asembo Bay Health Clinic (Rarieda),18039,13259,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Jambo Medical Clinic,11425,7595,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Meswo Medical Clinic,17251,11271,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kima Mission Hospital,15946,10067,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Mwea County Medical Centre,19842,2061638,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Glory Health Clinic,18613,3033,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kenlands Health services,21051,3053,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Provide International Clinic (Kayole),13151,17511,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
St Mary's Medical Clinic,13216,6857,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Tonymed Medical Clinic,16682,3872,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Nyandwela Medical Clinic,20339,15972,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Community health Services,22898,2061413,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Swindon Clinic,14138,16904,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Medical Link (Gucha),13539,8080,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Igare Medical Clinic,13613,5653,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Santa Maria  Medical Clinic (Kwale),17828,7439,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Annointed Med,18816,4657,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Dawida Maternity Nursing Home,11299,10375,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Rheno Medicare Clinic,18547,11083,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
St Richards Medical Clinic,18843,11749,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Wanainchi Jamii Materinty and Nursing Home,15770,3806,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
St Patrick Health Care Centre,13222,7068,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Junction Medical Clinic,16450,3419,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Pemah Nursing and Maternity Home,21810,17110,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Wananchi Medical Centre,11166,11724,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Nyabikomu Dispensary,13860,9606,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Amani Medical Clinic Magumu,17559,10264,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Daima Medical Clinic,21010,5927,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kemera Dispensary,13666,9441,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Nyamira Adventist Dispensary,13911,13340,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Bamba Medical Clinic,11238,3328,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kisimani Health Services,11489,6970,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Hema Medical Clinic,17674,4252,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Solea Medical Clinic,11016,12599,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Alphond Medical Centre,21149,10272,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Dwa Health Centre,11991,3671,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Baraka Medical Clinic (Trans Nzoia East),16693,4691,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
K-Met Corkran Medical Clinic,17554,2863,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Chamalo Medical Clinic,11845,7633,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Emmanuel Medical Clinic,22183,1249,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Warazo Medical Clinic (Ruiru),11175,12793,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Chimoi Medical Centre,22096,9763,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
St Valeria Medical Clinic,11828,5921,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Firmview Medical Clinic,13554,4339,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Mbaleway Side Clinic,16013,4227,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Imani Medical Clinic (Kiambu West),10345,7343,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Horesha Medical Clinic,11415,9166,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Msikiti Noor Medical Clinic,11657,8775,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Glaisa Medical Clinic,17972,9944,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Amani Medical Clinic (Kilifi),11217,8144,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Seed of Hope Medical Clinic,15536,5141,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Nairutia Medical Clinic,22048,1403,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Mosoriot Clinic,19250,11079,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Liberty Maternity and Nursing Home,12427,9566,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kwa Ng'ang'a Medicare,10651,7947,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Joy Nursing Home and Maternity,18594,14110,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kitale hospital ltd children clinic,22076,2062024,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Emmanuel Medical Clinic (Bungoma East),16707,4539,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Corban Health care,19439,3052,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
St. Akidiva Mindira Hospital - Mabera,22883,14344,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Tsavo Comprehensive Clinic,21383,11934,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Masaba Hospital Kisumu,18414,6368,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
khamulati medical centre,20822,4919,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Roret Medical Clinic,15499,4553,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Hamza Medical Clinic,19472,17507,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Nyahururu Private Hospital,10891,9923,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Nyanchwa Adventist Hospital,13918,13923,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Sisters Maternity Home (Simaho),13442,14628,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Voi Medical Centre,17704,9376,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Hope Medical Clinic (Kirinyaga),10325,3233,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Nakuru Nursing Home,15287,15701,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Atemo Health Centre,13489,16013,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
New Kihoya Clinic,10849,10977,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Gawa Medical Clinic,10240,7398,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Makutano Medical Clinic/Lab,16594,3047,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Matongo Health Centre,13791,9708,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Wama Nursing Home,15767,4847,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Jacky Medical Clinic,18333,13304,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kehancha Mother & Child Hospital,13665,7240,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Lugulu Friends Mission Hospital,15965,12760,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Plainsview Nursing Home,10940,5269,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Alpha Family Health Care,10022,5163,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kamasengere Dispensary,13650,15086,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Sosiot Medical Centre,20846,12287,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Zam Zam Medical Services,15787,5377,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Ntunygi Medical Clinic,20198,14025,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Faith Medical Clinic,18840,5946,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Jamii Health Services Medical Clinic,15907,6929,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kopanga Dispensary,13718,3532,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Jordan Baptist Medical Clinic,16713,12853,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
MediPoint Dispensary,13085,12886,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Presbyterian Ttc Rubate Health Centre,16233,11553,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Musco Clinic,17501,2226,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Mitunguu Dispensary,12534,9793,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Jamii Clinical Service,14115,17186,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Bosongo Hospital,13515,8376,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Geca Medical Clinic,11386,3203,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Westlands Health Care Services,11905,9021,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Sega Cottage Hospital,14071,4389,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Garissa Nursing Home,13345,17537,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Congo medical services,20641,4209,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Tumaini Maternity and Nursing Home,17917,8456,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Niceview Medical Clinic,20746,10589,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Murudef Dispensary,16048,16353,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Oloibon Medical Centre,18257,14537,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
St Hillarias Medical Clinic,11816,5914,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Lukanji Dispensary,22757,292567,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Gil Med Clinic,17960,4379,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Mkunga Clinic,13094,4223,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Ashburn Ohuru Dispensary,17524,17247,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Immanuel Medical Clinic,10351,3388,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Riokindo Health Centre,14052,7782,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Young Generation Centre Dispensary (Med 25),17690,3902,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Coptic Nursing Home,15862,10038,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Top care Subukia Medical center,21143,13955,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Virhembe Dispensary,20175,1906,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
New Wananchi Maternity and  Nursing Home,11891,8283,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Prime Healthservices Dispensary,13147,7265,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Khalaba Medical Services,17881,1823,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Enoosaen Zh Clinic,14466,10207,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kama Medical Clinic,17660,1702,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Sagam hospital,20057,2899,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Inuka Hospital & Maternity Home,13618,15909,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
St.Lawrence Hospital,21162,4833,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Watamu Maternity and Nursing Home,11896,11342,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kituneni Medical Clinic,12371,12561,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Tanaka Nursing Home,16149,5476,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Maisha Medical clinic,22273,2061446,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Geva Medical Clinic,18969,9791,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Nala Maternity and Nursing Home,16062,5186,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Leo Surgery,18538,4087,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kabarnet Faith Clinic,17492,13218,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Nyagowa Elck Dispensary,13873,16367,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Ogembo Medical Clinic,16257,4594,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Susamed Medical Clinic,17686,17109,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Oyani (SDA) Dispensary,14008,7641,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
PCEA Kasasule Dispensary,12205,6100,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Nyaramba Medical Clinic,22448,2061055,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Aberdare Medical Centre Ltd,21416,2527,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
St Annes Health Clinic,17142,5498,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Mwachande Medical Clinic,16548,9111,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Ndonyo Nursing Home (Kwa Muya Clinic),19336,15681,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Mavoko Medical Clinic,12494,6439,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Neema Highway Medical Home,20147,13490,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Wire Dispensary,14174,16494,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
St Jairus Hospital,21766,14033,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Ukweli Medical Clinic,11131,11912,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Nkubu Medical Clinic,12667,3501,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Samaria Maternity Home,10996,5544,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Siloam Medical Clinic,17825,22962,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Mercy Medical (Kianugu) Clinic,10563,8271,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Machwele Dispensary,15984,1997,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Eunice Medical Clinic,10173,4408,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Karma Dispensary,13008,14451,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
